53,3,Super,16-12-2015 01:04,16-12-2015 01:04,53,53
54,4,Super,17-12-2015 01:04,17-12-2015 01:04,54,54
55,5,Nice,18-12-2015 01:04,18-12-2015 01:04,55,55
56,3,Great One,19-12-2015 01:04,19-12-2015 01:04,56,56
57,4,Super,20-12-2015 01:04,20-12-2015 01:04,57,57
58,5,Super,21-12-2015 01:04,21-12-2015 01:04,58,58
59,3,Nice,22-12-2015 01:04,22-12-2015 01:04,59,59
60,3,Great One,23-12-2015 01:04,23-12-2015 01:04,60,60
61,2,Super,24-12-2015 01:04,24-12-2015 01:04,61,61
62,2,Super,25-12-2015 01:04,25-12-2015 01:04,62,62
63,1,Nice,26-12-2015 01:04,26-12-2015 01:04,63,63
64,2,Great One,27-12-2015 01:04,27-12-2015 01:04,64,64
65,4,Super,28-12-2015 01:04,28-12-2015 01:04,65,65
66,2,Super,29-12-2015 01:04,29-12-2015 01:04,66,66
67,3,Nice,30-12-2015 01:04,30-12-2015 01:04,67,67
68,3,Great One,31-12-2015 01:04,31-12-2015 01:04,68,68
69,4,Super,1/1/2016 1:04,1/1/2016 1:04,69,69
70,5,Super,2/1/2016 1:04,2/1/2016 1:04,70,70
71,3,Nice,3/1/2016 1:04,3/1/2016 1:04,71,71
72,4,Great One,4/1/2016 1:04,4/1/2016 1:04,72,72
73,5,Super,5/1/2016 1:04,5/1/2016 1:04,73,73
74,1,Super,6/1/2016 1:04,6/1/2016 1:04,74,74
75,3,Nice,7/1/2016 1:04,7/1/2016 1:04,75,75
76,4,Great One,8/1/2016 1:04,8/1/2016 1:04,76,76
77,4,Super,9/1/2016 1:04,9/1/2016 1:04,77,77
78,2,Super,10/1/2016 1:04,10/1/2016 1:04,78,78
79,1,Nice,11/1/2016 1:04,11/1/2016 1:04,79,79
80,3,Great One,12/1/2016 1:04,12/1/2016 1:04,80,80
81,4,Super,13-01-2016 01:04,13-01-2016 01:04,81,81
82,4,Super,14-01-2016 01:04,14-01-2016 01:04,82,82
83,5,Nice,15-01-2016 01:04,15-01-2016 01:04,83,83
84,3,Great One,16-01-2016 01:04,16-01-2016 01:04,84,84
85,2,Super,17-01-2016 01:04,17-01-2016 01:04,85,85
86,3,Super,18-01-2016 01:04,18-01-2016 01:04,86,86
87,4,Nice,19-01-2016 01:04,19-01-2016 01:04,87,87
88,5,Great One,20-01-2016 01:04,20-01-2016 01:04,88,88
89,3,Super,21-01-2016 01:04,21-01-2016 01:04,89,89
90,4,Super,22-01-2016 01:04,22-01-2016 01:04,90,90
91,5,Nice,23-01-2016 01:04,23-01-2016 01:04,91,91
92,3,Great One,24-01-2016 01:04,24-01-2016 01:04,92,92
93,3,Super,25-01-2016 01:04,25-01-2016 01:04,93,93
94,2,Super,26-01-2016 01:04,26-01-2016 01:04,94,94
95,2,Nice,27-01-2016 01:04,27-01-2016 01:04,95,95
96,1,Great One,28-01-2016 01:04,28-01-2016 01:04,96,96
97,2,Super,29-01-2016 01:04,29-01-2016 01:04,97,97
98,4,Super,30-01-2016 01:04,30-01-2016 01:04,98,98
99,2,Nice,31-01-2016 01:04,31-01-2016 01:04,99,99
100,3,Great One,1/2/2016 1:04,1/2/2016 1:04,100,100
101,3,Super,2/2/2016 1:04,2/2/2016 1:04,101,101
102,4,Super,3/2/2016 1:04,3/2/2016 1:04,102,102
103,5,Nice,4/2/2016 1:04,4/2/2016 1:04,103,103
104,3,Great One,5/2/2016 1:04,5/2/2016 1:04,104,104
105,4,Super,6/2/2016 1:04,6/2/2016 1:04,105,105
106,5,Super,7/2/2016 1:04,7/2/2016 1:04,106,106
107,1,Nice,8/2/2016 1:04,8/2/2016 1:04,107,107
108,3,Great One,9/2/2016 1:04,9/2/2016 1:04,108,108
109,4,Super,10/2/2016 1:04,10/2/2016 1:04,109,109
110,4,Super,11/2/2016 1:04,11/2/2016 1:04,110,110
111,2,Nice,12/2/2016 1:04,12/2/2016 1:04,111,111
112,1,Great One,13-02-2016 01:04,13-02-2016 01:04,112,112
113,3,Super,14-02-2016 01:04,14-02-2016 01:04,113,113
114,4,Super,15-02-2016 01:04,15-02-2016 01:04,114,114
115,4,Nice,16-02-2016 01:04,16-02-2016 01:04,115,115
116,5,Great One,17-02-2016 01:04,17-02-2016 01:04,116,116
117,3,Super,18-02-2016 01:04,18-02-2016 01:04,117,117
118,2,Super,19-02-2016 01:04,19-02-2016 01:04,118,118
119,3,Nice,20-02-2016 01:04,20-02-2016 01:04,119,119
120,4,Great One,21-02-2016 01:04,21-02-2016 01:04,120,120
121,5,Super,22-02-2016 01:04,22-02-2016 01:04,121,121
122,3,Super,23-02-2016 01:04,23-02-2016 01:04,122,122
123,4,Nice,24-02-2016 01:04,24-02-2016 01:04,123,123
124,5,Great One,25-02-2016 01:04,25-02-2016 01:04,124,124
125,3,Super,26-02-2016 01:04,26-02-2016 01:04,125,125
126,3,Super,27-02-2016 01:04,27-02-2016 01:04,126,126
127,2,Nice,28-02-2016 01:04,28-02-2016 01:04,127,127
128,2,Great One,29-02-2016 01:04,29-02-2016 01:04,128,128
129,1,Super,1/3/2016 1:04,1/3/2016 1:04,129,129
130,2,Super,2/3/2016 1:04,2/3/2016 1:04,130,130
131,4,Nice,3/3/2016 1:04,3/3/2016 1:04,131,131
132,2,Great One,4/3/2016 1:04,4/3/2016 1:04,132,132
133,3,Super,5/3/2016 1:04,5/3/2016 1:04,133,133
134,3,Super,6/3/2016 1:04,6/3/2016 1:04,134,134
135,4,Nice,7/3/2016 1:04,7/3/2016 1:04,135,135
136,5,Great One,8/3/2016 1:04,8/3/2016 1:04,136,136
137,3,Super,9/3/2016 1:04,9/3/2016 1:04,137,137
138,4,Super,10/3/2016 1:04,10/3/2016 1:04,138,138
139,5,Nice,11/3/2016 1:04,11/3/2016 1:04,139,139
140,1,Great One,12/3/2016 1:04,12/3/2016 1:04,140,140
141,3,Super,13-03-2016 01:04,13-03-2016 01:04,141,141
142,4,Super,14-03-2016 01:04,14-03-2016 01:04,142,142
143,4,Nice,15-03-2016 01:04,15-03-2016 01:04,143,143
144,2,Great One,16-03-2016 01:04,16-03-2016 01:04,144,144
145,1,Super,17-03-2016 01:04,17-03-2016 01:04,145,145
146,3,Super,18-03-2016 01:04,18-03-2016 01:04,146,146
147,4,Nice,19-03-2016 01:04,19-03-2016 01:04,147,147
148,4,Great One,20-03-2016 01:04,20-03-2016 01:04,148,148
149,5,Super,21-03-2016 01:04,21-03-2016 01:04,149,149
150,3,Super,22-03-2016 01:04,22-03-2016 01:04,150,150
151,2,Nice,23-03-2016 01:04,23-03-2016 01:04,151,151
152,3,Great One,24-03-2016 01:04,24-03-2016 01:04,152,152
153,4,Super,25-03-2016 01:04,25-03-2016 01:04,153,153
154,5,Super,26-03-2016 01:04,26-03-2016 01:04,154,154
155,3,Nice,27-03-2016 01:04,27-03-2016 01:04,155,155
156,4,Great One,28-03-2016 01:04,28-03-2016 01:04,156,156
157,5,Super,29-03-2016 01:04,29-03-2016 01:04,157,157
158,3,Super,30-03-2016 01:04,30-03-2016 01:04,158,158
159,3,Nice,31-03-2016 01:04,31-03-2016 01:04,159,159
160,2,Great One,1/4/2016 1:04,1/4/2016 1:04,160,160
161,2,Super,2/4/2016 1:04,2/4/2016 1:04,161,161
162,1,Super,3/4/2016 1:04,3/4/2016 1:04,162,162
163,2,Nice,4/4/2016 1:04,4/4/2016 1:04,163,163
164,4,Great One,5/4/2016 1:04,5/4/2016 1:04,164,164
165,2,Super,6/4/2016 1:04,6/4/2016 1:04,165,165
166,3,Super,7/4/2016 1:04,7/4/2016 1:04,166,166
167,3,Nice,8/4/2016 1:04,8/4/2016 1:04,167,167
168,4,Great One,9/4/2016 1:04,9/4/2016 1:04,168,168
169,5,Super,10/4/2016 1:04,10/4/2016 1:04,169,169
170,3,Super,11/4/2016 1:04,11/4/2016 1:04,170,170
171,4,Nice,12/4/2016 1:04,12/4/2016 1:04,171,171
172,5,Great One,13-04-2016 01:04,13-04-2016 01:04,172,172
173,1,Super,14-04-2016 01:04,14-04-2016 01:04,173,173
174,3,Super,15-04-2016 01:04,15-04-2016 01:04,174,174
175,4,Nice,16-04-2016 01:04,16-04-2016 01:04,175,175
176,4,Great One,17-04-2016 01:04,17-04-2016 01:04,176,176
177,2,Super,18-04-2016 01:04,18-04-2016 01:04,177,177
178,1,Super,19-04-2016 01:04,19-04-2016 01:04,178,178
179,3,Nice,20-04-2016 01:04,20-04-2016 01:04,179,179
180,4,Great One,21-04-2016 01:04,21-04-2016 01:04,180,180
181,4,Super,22-04-2016 01:04,22-04-2016 01:04,181,181
182,5,Super,23-04-2016 01:04,23-04-2016 01:04,182,182
183,3,Nice,24-04-2016 01:04,24-04-2016 01:04,183,183
184,2,Great One,25-04-2016 01:04,25-04-2016 01:04,184,184
185,3,Super,26-04-2016 01:04,26-04-2016 01:04,185,185
186,4,Super,27-04-2016 01:04,27-04-2016 01:04,186,186
187,5,Nice,28-04-2016 01:04,28-04-2016 01:04,187,187
188,3,Great One,29-04-2016 01:04,29-04-2016 01:04,188,188
189,4,Super,30-04-2016 01:04,30-04-2016 01:04,189,189
190,5,Super,1/5/2016 1:04,1/5/2016 1:04,190,190
191,3,Nice,2/5/2016 1:04,2/5/2016 1:04,191,191
192,3,Great One,3/5/2016 1:04,3/5/2016 1:04,192,192
193,2,Super,4/5/2016 1:04,4/5/2016 1:04,193,193
194,2,Super,5/5/2016 1:04,5/5/2016 1:04,194,194
195,1,Nice,6/5/2016 1:04,6/5/2016 1:04,195,195
196,2,Great One,7/5/2016 1:04,7/5/2016 1:04,196,196
197,4,Super,8/5/2016 1:04,8/5/2016 1:04,197,197
198,2,Super,9/5/2016 1:04,9/5/2016 1:04,198,198
199,3,Nice,10/5/2016 1:04,10/5/2016 1:04,199,199
200,3,Great One,11/5/2016 1:04,11/5/2016 1:04,200,200
201,4,Super,12/5/2016 1:04,12/5/2016 1:04,201,201
202,5,Super,13-05-2016 01:04,13-05-2016 01:04,202,202
203,3,Nice,14-05-2016 01:04,14-05-2016 01:04,203,203
204,4,Great One,15-05-2016 01:04,15-05-2016 01:04,204,204
205,5,Super,16-05-2016 01:04,16-05-2016 01:04,205,205
206,1,Super,17-05-2016 01:04,17-05-2016 01:04,206,206
207,3,Nice,18-05-2016 01:04,18-05-2016 01:04,207,207
208,4,Great One,19-05-2016 01:04,19-05-2016 01:04,208,208
209,4,Super,20-05-2016 01:04,20-05-2016 01:04,209,209
210,2,Super,21-05-2016 01:04,21-05-2016 01:04,210,210
211,1,Nice,22-05-2016 01:04,22-05-2016 01:04,211,211
212,3,Great One,23-05-2016 01:04,23-05-2016 01:04,212,212
213,4,Super,24-05-2016 01:04,24-05-2016 01:04,213,213
214,4,Super,25-05-2016 01:04,25-05-2016 01:04,214,214
215,5,Nice,26-05-2016 01:04,26-05-2016 01:04,215,215
216,3,Great One,27-05-2016 01:04,27-05-2016 01:04,216,216
217,2,Super,28-05-2016 01:04,28-05-2016 01:04,217,217
218,3,Super,29-05-2016 01:04,29-05-2016 01:04,218,218
219,4,Nice,30-05-2016 01:04,30-05-2016 01:04,219,219
220,5,Great One,31-05-2016 01:04,31-05-2016 01:04,220,220
221,3,Super,1/6/2016 1:04,1/6/2016 1:04,221,221
222,4,Super,2/6/2016 1:04,2/6/2016 1:04,222,222
223,5,Nice,3/6/2016 1:04,3/6/2016 1:04,223,223
224,3,Great One,4/6/2016 1:04,4/6/2016 1:04,224,224
225,3,Super,5/6/2016 1:04,5/6/2016 1:04,225,225
226,2,Super,6/6/2016 1:04,6/6/2016 1:04,226,226
227,2,Nice,7/6/2016 1:04,7/6/2016 1:04,227,227
228,1,Great One,8/6/2016 1:04,8/6/2016 1:04,228,228
229,2,Super,9/6/2016 1:04,9/6/2016 1:04,229,229
230,4,Super,10/6/2016 1:04,10/6/2016 1:04,230,230
231,2,Nice,11/6/2016 1:04,11/6/2016 1:04,231,231
232,3,Great One,12/6/2016 1:04,12/6/2016 1:04,232,232
233,3,Super,13-06-2016 01:04,13-06-2016 01:04,233,233
234,4,Super,14-06-2016 01:04,14-06-2016 01:04,234,234
235,5,Nice,15-06-2016 01:04,15-06-2016 01:04,235,235
236,3,Great One,16-06-2016 01:04,16-06-2016 01:04,236,236
237,4,Super,17-06-2016 01:04,17-06-2016 01:04,237,237
238,5,Super,18-06-2016 01:04,18-06-2016 01:04,238,238
239,1,Nice,19-06-2016 01:04,19-06-2016 01:04,239,239
240,3,Great One,20-06-2016 01:04,20-06-2016 01:04,240,240
241,4,Super,21-06-2016 01:04,21-06-2016 01:04,241,241
242,4,Super,22-06-2016 01:04,22-06-2016 01:04,242,242
243,2,Nice,23-06-2016 01:04,23-06-2016 01:04,243,243
244,1,Great One,24-06-2016 01:04,24-06-2016 01:04,244,244
245,3,Super,25-06-2016 01:04,25-06-2016 01:04,245,245
246,4,Super,26-06-2016 01:04,26-06-2016 01:04,246,246
247,4,Nice,27-06-2016 01:04,27-06-2016 01:04,247,247
248,5,Great One,28-06-2016 01:04,28-06-2016 01:04,248,248
249,3,Super,29-06-2016 01:04,29-06-2016 01:04,249,249
250,2,Super,30-06-2016 01:04,30-06-2016 01:04,250,250
251,3,Nice,1/7/2016 1:04,1/7/2016 1:04,251,251
252,4,Great One,2/7/2016 1:04,2/7/2016 1:04,252,252
253,5,Super,3/7/2016 1:04,3/7/2016 1:04,253,253
254,3,Super,4/7/2016 1:04,4/7/2016 1:04,254,254
255,4,Nice,5/7/2016 1:04,5/7/2016 1:04,255,255
256,5,Great One,6/7/2016 1:04,6/7/2016 1:04,256,256
257,3,Super,7/7/2016 1:04,7/7/2016 1:04,257,257
258,3,Super,8/7/2016 1:04,8/7/2016 1:04,258,258
259,2,Nice,9/7/2016 1:04,9/7/2016 1:04,259,259
260,2,Great One,10/7/2016 1:04,10/7/2016 1:04,260,260
261,1,Super,11/7/2016 1:04,11/7/2016 1:04,261,261
262,2,Super,12/7/2016 1:04,12/7/2016 1:04,262,262
263,4,Nice,13-07-2016 01:04,13-07-2016 01:04,263,263
264,2,Great One,14-07-2016 01:04,14-07-2016 01:04,264,264
265,3,Super,15-07-2016 01:04,15-07-2016 01:04,265,265
266,3,Super,16-07-2016 01:04,16-07-2016 01:04,266,266
267,4,Nice,17-07-2016 01:04,17-07-2016 01:04,267,267
268,5,Great One,18-07-2016 01:04,18-07-2016 01:04,268,268
269,3,Super,19-07-2016 01:04,19-07-2016 01:04,269,269
270,4,Super,20-07-2016 01:04,20-07-2016 01:04,270,270
271,5,Nice,21-07-2016 01:04,21-07-2016 01:04,271,271
272,1,Great One,22-07-2016 01:04,22-07-2016 01:04,272,272
273,3,Super,23-07-2016 01:04,23-07-2016 01:04,273,273
274,4,Super,24-07-2016 01:04,24-07-2016 01:04,274,274
275,4,Nice,25-07-2016 01:04,25-07-2016 01:04,275,275
276,2,Great One,26-07-2016 01:04,26-07-2016 01:04,276,276
277,1,Super,27-07-2016 01:04,27-07-2016 01:04,277,277
278,3,Super,28-07-2016 01:04,28-07-2016 01:04,278,278
279,4,Nice,29-07-2016 01:04,29-07-2016 01:04,279,279
280,4,Great One,30-07-2016 01:04,30-07-2016 01:04,280,280
281,5,Super,31-07-2016 01:04,31-07-2016 01:04,281,281
282,3,Super,1/8/2016 1:04,1/8/2016 1:04,282,282
283,2,Nice,2/8/2016 1:04,2/8/2016 1:04,283,283
284,3,Great One,3/8/2016 1:04,3/8/2016 1:04,284,284
285,4,Super,4/8/2016 1:04,4/8/2016 1:04,285,285
286,5,Super,5/8/2016 1:04,5/8/2016 1:04,286,286
287,3,Nice,6/8/2016 1:04,6/8/2016 1:04,287,287
288,4,Great One,7/8/2016 1:04,7/8/2016 1:04,288,288
289,5,Super,8/8/2016 1:04,8/8/2016 1:04,289,289
290,3,Super,9/8/2016 1:04,9/8/2016 1:04,290,290
291,3,Nice,10/8/2016 1:04,10/8/2016 1:04,291,291
292,2,Great One,11/8/2016 1:04,11/8/2016 1:04,292,292
293,2,Super,12/8/2016 1:04,12/8/2016 1:04,293,293
294,1,Super,13-08-2016 01:04,13-08-2016 01:04,294,294
295,2,Nice,14-08-2016 01:04,14-08-2016 01:04,295,295
296,4,Great One,15-08-2016 01:04,15-08-2016 01:04,296,296
297,2,Super,16-08-2016 01:04,16-08-2016 01:04,297,297
298,3,Super,17-08-2016 01:04,17-08-2016 01:04,298,298
299,3,Nice,18-08-2016 01:04,18-08-2016 01:04,299,299
300,4,Great One,19-08-2016 01:04,19-08-2016 01:04,300,300
301,5,Super,20-08-2016 01:04,20-08-2016 01:04,301,301
302,3,Super,21-08-2016 01:04,21-08-2016 01:04,302,302
303,4,Nice,22-08-2016 01:04,22-08-2016 01:04,303,303
304,5,Great One,23-08-2016 01:04,23-08-2016 01:04,304,304
305,1,Super,24-08-2016 01:04,24-08-2016 01:04,305,305
306,3,Super,25-08-2016 01:04,25-08-2016 01:04,306,306
307,4,Nice,26-08-2016 01:04,26-08-2016 01:04,307,307
308,4,Great One,27-08-2016 01:04,27-08-2016 01:04,308,308
309,2,Super,28-08-2016 01:04,28-08-2016 01:04,309,309
310,1,Super,29-08-2016 01:04,29-08-2016 01:04,310,310
311,3,Nice,30-08-2016 01:04,30-08-2016 01:04,311,311
312,4,Great One,31-08-2016 01:04,31-08-2016 01:04,312,312
313,4,Super,1/9/2016 1:04,1/9/2016 1:04,313,313
314,5,Super,2/9/2016 1:04,2/9/2016 1:04,314,314
315,3,Nice,3/9/2016 1:04,3/9/2016 1:04,315,315
316,2,Great One,4/9/2016 1:04,4/9/2016 1:04,316,316
317,3,Super,5/9/2016 1:04,5/9/2016 1:04,317,317
318,4,Super,6/9/2016 1:04,6/9/2016 1:04,318,318
319,5,Nice,7/9/2016 1:04,7/9/2016 1:04,319,319
320,3,Great One,8/9/2016 1:04,8/9/2016 1:04,320,320
321,4,Super,9/9/2016 1:04,9/9/2016 1:04,321,321
322,5,Super,10/9/2016 1:04,10/9/2016 1:04,322,322
323,3,Nice,11/9/2016 1:04,11/9/2016 1:04,323,323
324,3,Great One,12/9/2016 1:04,12/9/2016 1:04,324,324
325,2,Super,13-09-2016 01:04,13-09-2016 01:04,325,325
326,2,Super,14-09-2016 01:04,14-09-2016 01:04,326,326
327,1,Nice,15-09-2016 01:04,15-09-2016 01:04,327,327
328,2,Great One,16-09-2016 01:04,16-09-2016 01:04,328,328
329,4,Super,17-09-2016 01:04,17-09-2016 01:04,329,329
330,2,Super,18-09-2016 01:04,18-09-2016 01:04,330,330
331,3,Nice,19-09-2016 01:04,19-09-2016 01:04,331,331
332,3,Great One,20-09-2016 01:04,20-09-2016 01:04,332,332
333,4,Super,21-09-2016 01:04,21-09-2016 01:04,333,333
334,5,Super,22-09-2016 01:04,22-09-2016 01:04,334,334
335,3,Nice,23-09-2016 01:04,23-09-2016 01:04,335,335
336,4,Great One,24-09-2016 01:04,24-09-2016 01:04,336,336
337,5,Super,25-09-2016 01:04,25-09-2016 01:04,337,337
338,1,Super,26-09-2016 01:04,26-09-2016 01:04,338,338
339,3,Nice,27-09-2016 01:04,27-09-2016 01:04,339,339
340,4,Great One,28-09-2016 01:04,28-09-2016 01:04,340,340
341,4,Super,29-09-2016 01:04,29-09-2016 01:04,341,341
342,2,Super,30-09-2016 01:04,30-09-2016 01:04,342,342
343,1,Nice,1/10/2016 1:04,1/10/2016 1:04,343,343
344,3,Great One,2/10/2016 1:04,2/10/2016 1:04,344,344
345,4,Super,3/10/2016 1:04,3/10/2016 1:04,345,345
346,4,Super,4/10/2016 1:04,4/10/2016 1:04,346,346
347,5,Nice,5/10/2016 1:04,5/10/2016 1:04,347,347
348,3,Great One,6/10/2016 1:04,6/10/2016 1:04,348,348
349,2,Super,7/10/2016 1:04,7/10/2016 1:04,349,349
350,3,Super,8/10/2016 1:04,8/10/2016 1:04,350,350
351,4,Nice,9/10/2016 1:04,9/10/2016 1:04,351,351
352,5,Great One,10/10/2016 1:04,10/10/2016 1:04,352,352
353,3,Super,11/10/2016 1:04,11/10/2016 1:04,353,353
354,4,Super,12/10/2016 1:04,12/10/2016 1:04,354,354
355,5,Nice,13-10-2016 01:04,13-10-2016 01:04,355,355
356,3,Great One,14-10-2016 01:04,14-10-2016 01:04,356,356
357,3,Super,15-10-2016 01:04,15-10-2016 01:04,357,357
358,2,Super,16-10-2016 01:04,16-10-2016 01:04,358,358
359,2,Nice,17-10-2016 01:04,17-10-2016 01:04,359,359
360,1,Great One,18-10-2016 01:04,18-10-2016 01:04,360,360
361,2,Super,19-10-2016 01:04,19-10-2016 01:04,361,361
362,4,Super,20-10-2016 01:04,20-10-2016 01:04,362,362
363,2,Nice,21-10-2016 01:04,21-10-2016 01:04,363,363
364,3,Great One,22-10-2016 01:04,22-10-2016 01:04,364,364
365,3,Super,23-10-2016 01:04,23-10-2016 01:04,365,365
366,4,Super,24-10-2016 01:04,24-10-2016 01:04,366,366
367,5,Nice,25-10-2016 01:04,25-10-2016 01:04,367,367
368,3,Great One,26-10-2016 01:04,26-10-2016 01:04,368,368
369,4,Super,27-10-2016 01:04,27-10-2016 01:04,369,369
370,5,Super,28-10-2016 01:04,28-10-2016 01:04,370,370
371,1,Nice,29-10-2016 01:04,29-10-2016 01:04,371,371
372,3,Great One,30-10-2016 01:04,30-10-2016 01:04,372,372
373,4,Super,31-10-2016 01:04,31-10-2016 01:04,373,373
374,4,Super,1/11/2016 1:04,1/11/2016 1:04,374,374
375,2,Nice,2/11/2016 1:04,2/11/2016 1:04,375,375
376,1,Great One,3/11/2016 1:04,3/11/2016 1:04,376,376
377,3,Super,4/11/2016 1:04,4/11/2016 1:04,377,377
378,4,Super,5/11/2016 1:04,5/11/2016 1:04,378,378
379,4,Nice,6/11/2016 1:04,6/11/2016 1:04,379,379
380,5,Great One,7/11/2016 1:04,7/11/2016 1:04,380,380
381,3,Super,8/11/2016 1:04,8/11/2016 1:04,381,381
382,2,Super,9/11/2016 1:04,9/11/2016 1:04,382,382
383,3,Nice,10/11/2016 1:04,10/11/2016 1:04,383,383
384,4,Great One,11/11/2016 1:04,11/11/2016 1:04,384,384
385,5,Super,12/11/2016 1:04,12/11/2016 1:04,385,385
386,3,Super,13-11-2016 01:04,13-11-2016 01:04,386,386
387,4,Nice,14-11-2016 01:04,14-11-2016 01:04,387,387
388,5,Great One,15-11-2016 01:04,15-11-2016 01:04,388,388
389,3,Super,16-11-2016 01:04,16-11-2016 01:04,389,389
390,3,Super,17-11-2016 01:04,17-11-2016 01:04,390,390
391,2,Nice,18-11-2016 01:04,18-11-2016 01:04,391,391
392,2,Great One,19-11-2016 01:04,19-11-2016 01:04,392,392
393,1,Super,20-11-2016 01:04,20-11-2016 01:04,393,393
394,2,Super,21-11-2016 01:04,21-11-2016 01:04,394,394
395,4,Nice,22-11-2016 01:04,22-11-2016 01:04,395,395
396,2,Great One,23-11-2016 01:04,23-11-2016 01:04,396,396
397,3,Super,24-11-2016 01:04,24-11-2016 01:04,397,397
398,5,Super,25-11-2016 01:04,25-11-2016 01:04,398,398
399,3,Nice,26-11-2016 01:04,26-11-2016 01:04,399,399
400,2,Great One,27-11-2016 01:04,27-11-2016 01:04,400,400
401,3,Great One,24-10-2015 01:04,24-10-2015 01:04,401,401
402,3,Nice,25-10-2015 01:04,25-10-2015 01:04,402,402
403,4,Great One,26-10-2015 01:04,26-10-2015 01:04,403,403
404,5,Super,27-10-2015 01:04,27-10-2015 01:04,404,404
405,3,Great One,29-10-2015 01:04,29-10-2015 01:04,405,405
406,4,Super,30-10-2015 01:04,30-10-2015 01:04,406,406
407,5,Nice,31-10-2015 01:04,31-10-2015 01:04,407,407
408,1,Great One,1/11/2015 1:04,1/11/2015 1:04,408,408
409,3,Super,2/11/2015 1:04,2/11/2015 1:04,409,409
410,4,Nice,3/11/2015 1:04,3/11/2015 1:04,410,410
411,4,Great One,4/11/2015 1:04,4/11/2015 1:04,411,411
412,2,Super,5/11/2015 1:04,5/11/2015 1:04,412,412
413,1,Nice,6/11/2015 1:04,6/11/2015 1:04,413,413
414,3,Great One,7/11/2015 1:04,7/11/2015 1:04,414,414
415,4,Super,8/11/2015 1:04,8/11/2015 1:04,415,415
416,4,Nice,9/11/2015 1:04,9/11/2015 1:04,416,416
417,5,Great One,10/11/2015 1:04,10/11/2015 1:04,417,417
418,3,Super,11/11/2015 1:04,11/11/2015 1:04,418,418
