Madagascar 3: Europe's Most Wanted,http://resizing.flixster.com/GMpkHH7EAcYqczhR8C146yEFbMs=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/91/11169148_ori.jpg,"Comedy
Adventure
Animation",2012,7,93,"$746,921,274.00 ",Paramount / DreamWorks,95.79
Men in Black 3,http://resizing.flixster.com/aD0vhqdMHlg0_H5kGKx7lR_1LHU=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/80/11168038_ori.jpg,"Sci-Fi
Comedy
Action",2012,6.9,106,"$624,026,776.00 ",Columbia,77.01
Skyfall,http://resizing.flixster.com/r-jHJnq7IkHekLIFY6DWq7SzqZ8=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/82/11168295_ori.jpg,"Thriller
Adventure
Action",2012,7.8,143,"$1,108,561,013.00 ",MGM / Columbia,38.66
The Amazing Spider-Man,http://resizing.flixster.com/NPbllUZcrY9PEkGNHGxKBIgFdq8=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/74/11167406_ori.jpg,"Fantasy
Adventure
Action",2012,7.1,136,"$757,930,663.00 ",Columbia,13.49
The Avengers,http://resizing.flixster.com/OmSu9IRUNKgrdmyE2uNhf0f0ToE=/180x266/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/38/11163886_ori.jpg,"Sci-Fi
Adventure
Action",2012,8.2,143,"$1,518,594,910.00 ",Marvel Studios,96.6
The Dark Knight Rises,http://resizing.flixster.com/_7NLUQGoKyQuOq7uhhARpzeku04=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/78/11167835_ori.jpg,"Thriller
Action",2012,8.5,165,"$1,084,439,099.00 ",Warner Bros. / Legendary,69.47
The Hobbit: An Unexpected Journey,http://resizing.flixster.com/vUOEhpcoaWV4JU5YM2dnlgTRyFo=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/02/11170263_ori.jpg,"Fantasy
Adventure",2012,8,169,"$1,017,003,568.00 ",Warner Bros. / MGM / New Line,39.32
The Hunger Games,http://resizing.flixster.com/ojHrfHgQ7Z6zwJ9O0GlmvI_Y-6Y=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/36/11173667_ori.jpg,"Sci-Fi
Adventure",2012,7.3,142,"$691,247,768.00 ",Lionsgate,80.11
The Twilight Saga: Breaking Dawn - Part 2,http://resizing.flixster.com/9zWAe7c1MPnVtaic66WXWomIkmI=/179x257/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/93/11169337_ori.jpg,"Fantasy
Drama
Adventure",2012,5.6,115,"$829,685,377.00 ",Lionsgate / Summit,13.94
Cars 2,http://resizing.flixster.com/2EEq8Qjx4aMkNdwlLypKTtnT1X4=/180x267/dkpu1ddg7pbsk.cloudfront.net/movie/11/15/64/11156447_ori.jpg,"Comedy
Animation
Adventure",2011,6.3,106,"$559,852,396.00 ",Walt Disney Pictures / Pixar,29.7
Fast Five,http://resizing.flixster.com/PzlJtyZZ_remAtYbrQ2_9t64B6k=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/30/11173000_ori.jpg,"Thriller
Crime
Action",2011,7.3,131,"$626,137,675.00 ",Universal,90.34
Harry Potter and the Deathly Hallows - Part 2,http://resizing.flixster.com/jfPLvubmRh830uyxPTHQ1-hgj9I=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/36/11163675_ori.jpg,"Mystery
Fantasy
Adventure",2011,8.1,130,"$1,341,511,219.00 ",Warner Bros.,66.91
Kung Fu Panda 2,http://resizing.flixster.com/dJ62KC8VCmLwVq0045kP0a0RvEE=/173x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/15/66/11156693_ori.jpg,"Animation
Adventure
Action",2011,7.3,91,"$665,692,281.00 ",Paramount / DreamWorks,11.24
Mission: Impossible - Ghost Protocol,http://resizing.flixster.com/mkSB3etRkGB2js2wVcXWHBFXcag=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/91/11169152_ori.jpg,"Thriller
Adventure
Action",2011,7.4,133,"$694,713,380.00 ",Paramount,13.85
Pirates of the Caribbean: On Stranger Tides,http://resizing.flixster.com/ucRrnQabHP8_IXOYKx55D8YB_oU=/180x267/dkpu1ddg7pbsk.cloudfront.net/movie/11/15/67/11156760_ori.jpg,"Fantasy
Adventure
Action",2011,6.7,136,"$1,045,713,802.00 ",Walt Disney Pictures,74.48
The Hangover Part II,http://resizing.flixster.com/lOJRA6ho5TdqrP7tETMQp5vnFsM=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/36/11163671_ori.jpg,Comedy,2011,6.5,102,"$586,764,305.00 ",Warner Bros.,34.34
The Smurfs,http://resizing.flixster.com/s5fZNIM3cQjt9AM6y_VC3jt1syc=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/36/11163657_ori.jpg,"Comedy
Animation
Adventure",2011,5.5,103,"$563,749,323.00 ",Columbia / Sony Pictures,99.38
The Twilight Saga: Breaking Dawn - Part 1,http://resizing.flixster.com/l1HT4QSzRvdN4bcF0dsEpo3ywug=/179x257/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/93/11169336_ori.jpg,"Fantasy
Drama
Adventure",2011,4.9,117,"$712,171,856.00 ",Summit,47.07
Transformers: Dark of the Moon,http://resizing.flixster.com/SnAb2Xw6Wp8we8btiHQkf8xanHc=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/91/11169150_ori.jpg,"Sci-Fi
Adventure
Action",2011,6.3,154,"$1,123,794,079.00 ",Paramount,69.02
Alice in Wonderland,http://resizing.flixster.com/Keg-ch93mJuhBIB3t7zgFAf2N_c=/180x266/dkpu1ddg7pbsk.cloudfront.net/movie/10/93/73/10937308_ori.jpg,"Fantasy
Family
Adventure",2010,6.5,108,"$1,025,467,110.00 ",Walt Disney Pictures,59.96
Despicable Me,http://resizing.flixster.com/VoG3m3OewOKv5t1EQbX-kwLFuAY=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/88/11168864_ori.jpg,"Family
Comedy
Animation",2010,7.7,95,"$543,113,985.00 ",Universal / Illumination,27.25
Harry Potter and the Deathly Hallows - Part 1,http://resizing.flixster.com/VRBPaLlcQQjBaaobjVvpTavdEso=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/36/11163674_ori.jpg,"Fantasy
Family
Adventure",2010,7.7,146,"$960,283,305.00 ",Warner Bros.,42.95
How to Train Your Dragon,http://resizing.flixster.com/kSxnnx5oPhqDlOnvpGUQXpVoAsA=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/66/11176619_ori.jpg,"Family
Animation
Adventure",2010,8.2,98,"$494,878,759.00 ",Paramount / DreamWorks,48.9
Inception,http://resizing.flixster.com/THwVJ6BnMSZz1ygWPdIEok_wVhA=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/67/11166725_ori.jpg,"Sci-Fi
Mystery
Action",2010,8.8,148,"$825,531,030.00 ",Warner Bros. / Legendary,59.02
Iron Man 2,http://resizing.flixster.com/-39Qh0s24nsZP81IZAbL774F6HA=/180x267/dkpu1ddg7pbsk.cloudfront.net/movie/11/12/20/11122085_ori.jpg,"Sci-Fi
Adventure
Action",2010,7.1,124,"$623,933,331.00 ",Paramount / Marvel,62.74
Shrek Forever After,http://resizing.flixster.com/uEi0yf7uXt-KtUdkF-AGY9smjp0=/180x267/dkpu1ddg7pbsk.cloudfront.net/movie/11/12/76/11127605_ori.jpg,"Comedy
Animation
Adventure",2010,6.4,93,"$752,600,867.00 ",Paramount / DreamWorks,30.48
Tangled,http://resizing.flixster.com/UuaLvR-fxpgmESPegJcY0F2XJ-c=/180x267/dkpu1ddg7pbsk.cloudfront.net/movie/11/15/80/11158038_ori.png,"Family
Comedy
Animation",2010,7.8,100,"$591,794,936.00 ",Disney,40.65
The Twilight Saga: Eclipse,http://resizing.flixster.com/caDfqgfBgZUEr0xairY8kwWQHGw=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/43/11174382_ori.jpg,"Fantasy
Drama
Adventure",2010,4.9,124,"$698,491,347.00 ",Summit Entertainment,86.66
Toy Story 3,http://resizing.flixster.com/Tv9f7mIJrCc--JvPXl60rMI3Pkw=/180x266/dkpu1ddg7pbsk.cloudfront.net/movie/11/13/43/11134356_ori.jpg,"Comedy
Animation
Adventure",2010,8.4,103,"$1,063,171,911.00 ",Walt Disney Pictures / Pixar,30.89
2012,http://resizing.flixster.com/z_2ln7vpS1fHYrvEZAcr9bYztSI=/180x266/dkpu1ddg7pbsk.cloudfront.net/movie/10/95/34/10953481_ori.jpg,"Sci-Fi
Adventure
Action",2009,5.8,158,"$769,304,749.00 ",Columbia,90.37
Angels & Demons,http://resizing.flixster.com/0foscMemcena5-qSG3LfkWNmNmE=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/10/11171070_ori.jpg,"Thriller
Mystery",2009,6.7,138,"$485,930,816.00 ",Columbia / Imagine,66.19
Avatar,http://resizing.flixster.com/OPDpDBP1P_qiiOjKOW9042R4R3g=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/67/11176792_ori.jpg,"Fantasy
Adventure
Action",2009,7.9,162,"$2,749,064,328.00 ",Fox,31.63
Harry Potter and the Half-Blood Prince,http://resizing.flixster.com/5jRb-4cS1AXhTEYE-wQ3wpHlZHY=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/39/11163943_ori.jpg,"Fantasy
Family
Adventure",2009,7.5,153,"$934,416,487.00 ",Warner Bros.,59.82
Ice Age: Dawn of the Dinosaurs,http://resizing.flixster.com/ee9qtz-r1W0A5tmu-Q1vSj1AxvA=/180x262/dkpu1ddg7pbsk.cloudfront.net/movie/10/93/89/10938903_ori.jpg,"Animation
Adventure
Action",2009,7,94,"$886,686,817.00 ",Fox / Blue Sky,16.24
Sherlock Holmes,http://resizing.flixster.com/t90NXGvHd_JXdRtTgD2BA8WPQKM=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/67/11166728_ori.jpg,"Crime
Adventure
Action",2009,7.6,128,"$524,028,679.00 ",Warner Bros.,49.9
The Hangover,http://resizing.flixster.com/F3uvNtnigwJMOXpuCgMttqWBU14=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/67/11166717_ori.jpg,Comedy,2009,7.8,100,"$467,483,912.00 ",Warner Bros. / Legendary,61.45
The Twilight Saga: New Moon,http://resizing.flixster.com/1fiLyMqNvE2Ggu52KZf7-3We8ak=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/44/11174487_ori.jpg,"Fantasy
Drama
Adventure",2009,4.6,130,"$709,827,462.00 ",Summit,82.38
Transformers: Revenge of the Fallen,http://resizing.flixster.com/oNcE9YJ500YHi2_2wGnclRTcyd8=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/66/11176669_ori.jpg,"Sci-Fi
Adventure
Action",2009,6,150,"$836,303,693.00 ",Paramount / DreamWorks,15.33
Up,http://resizing.flixster.com/rqDzFEQ7SZfbZ_sFTjlbOufZRWw=/180x267/dkpu1ddg7pbsk.cloudfront.net/movie/10/89/43/10894361_ori.jpg,"Comedy
Animation
Adventure",2009,8.3,96,"$731,342,744.00 ",Disney / Pixar,19.77
Hancock,http://resizing.flixster.com/pZEMKqMe1dRkWRkxtAI8aFv7wac=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/67/11176707_ori.jpg,"Fantasy
Action",2008,6.5,92,"$624,386,746.00 ",Columbia,23.11
Indiana Jones and the Kingdom of the Crystal Skull,http://resizing.flixster.com/qzgCz6mYia28SvhY2MKKYr1A8eA=/180x267/dkpu1ddg7pbsk.cloudfront.net/movie/10/86/88/10868884_ori.jpg,"Adventure
Action",2008,6.2,122,"$786,636,033.00 ",Paramount / Lucasfilm,80.89
Iron Man,http://resizing.flixster.com/cXKTN6mCA8-ig98jkg7RVBhnMv4=/180x266/dkpu1ddg7pbsk.cloudfront.net/movie/10/93/35/10933541_ori.jpg,"Sci-Fi
Adventure
Action",2008,7.9,126,"$585,174,222.00 ",Paramount / Marvel Studios,31.4
Kung Fu Panda,http://resizing.flixster.com/Xx3Kv2GPxvCvWWGe_BjJCd6mq3w=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/78/11177843_ori.jpg,"Animation
Adventure
Action",2008,7.6,92,"$631,744,560.00 ",Paramount / DreamWorks,50.53
Madagascar: Escape 2 Africa,http://resizing.flixster.com/8qu9PY5y1_Vy98M35ZAVSoLceOM=/180x266/dkpu1ddg7pbsk.cloudfront.net/movie/10/84/92/10849221_ori.jpg,"Animation
Adventure
Action",2008,6.7,89,"$603,900,354.00 ",Paramount / DreamWorks,58.04
Mamma Mia!,http://resizing.flixster.com/-1n0hNCTG4FcJyeGOFqK3yktLk0=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/19/11171949_ori.jpg,"Romance
Musical
Comedy",2008,6.4,108,"$609,827,661.00 ",Universal,41.71
Quantum of Solace,http://resizing.flixster.com/dmf-4VeDXkWOnVqcZgwmDL6ZRDM=/180x267/dkpu1ddg7pbsk.cloudfront.net/movie/10/86/77/10867703_ori.jpg,"Adventure
Action",2008,6.7,106,"$586,090,727.00 ",MGM / Columbia,92.99
The Chronicles of Narnia: Prince Caspian,http://resizing.flixster.com/0p446SDsCxtLqOzHPuQNS1dxZQE=/180x268/dkpu1ddg7pbsk.cloudfront.net/movie/11/12/92/11129292_ori.jpg,"Family
Adventure
Action",2008,6.6,150,"$419,665,568.00 ",Disney / Walden Media,84.67
The Dark Knight,http://resizing.flixster.com/csINXh6bBY_YMax7pD2fFGtGDjQ=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/51/11165160_ori.jpg,"Drama
Crime
Action",2008,9,152,"$997,000,000.00 ",Warner Bros. / Legendary,42.68
WALL-E,http://resizing.flixster.com/zWzdOF4aj3aZlB3vX7BlUQ3PbSk=/180x267/dkpu1ddg7pbsk.cloudfront.net/movie/10/93/09/10930953_ori.jpg,"Family
Animation
Adventure",2008,8.4,98,"$521,311,860.00 ",Disney / Pixar,12.17
300,http://resizing.flixster.com/MqZzDrxTe4GO7kHb2bo-16W9Wo8=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/67/11166714_ori.jpg,"War
Fantasy
Action",2007,7.8,117,"$456,068,181.00 ",Warner Bros. / Legendary,51.73
Harry Potter and the Order of the Phoenix,http://resizing.flixster.com/O5pmr1P4sAe4L0G6SUFYlLGiKec=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/88/11168876_ori.jpg,"Fantasy
Family
Adventure",2007,7.4,138,"$939,885,929.00 ",Warner Bros.,88.76
I Am Legend,http://resizing.flixster.com/-P1B68zFT7N17v-6cy5Bep7DU3A=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/67/11166780_ori.jpg,"Thriller
Sci-Fi
Drama",2007,7.2,101,"$585,349,010.00 ",Warner Bros.,67.06
National Treasure: Book of Secrets,http://resizing.flixster.com/MDARF9TZB345ZZGLsmNCi0SoReI=/180x268/dkpu1ddg7pbsk.cloudfront.net/movie/10/10/43/10104317_ori.jpg,"Mystery
Adventure
Action",2007,6.5,124,"$457,364,600.00 ",Disney,11.49
Pirates of the Caribbean: At World's End,http://resizing.flixster.com/M2Ku83KAglImISwK7qTuXAgQtWo=/180x252/dkpu1ddg7pbsk.cloudfront.net/movie/10/95/55/10955508_ori.jpg,"Fantasy
Adventure
Action",2007,7.1,169,"$963,420,425.00 ",Disney,22.54
Ratatouille,http://resizing.flixster.com/8S8STXVMHBpUANLhLeLbVcdo0QY=/180x266/dkpu1ddg7pbsk.cloudfront.net/movie/41/60/98/4160984_ori.jpg,"Family
Comedy
Animation",2007,8,111,"$623,707,397.00 ",Disney / Pixar,12.47
Shrek the Third,http://resizing.flixster.com/7T7Mf9iNihk3sOMASXbEg5Hnd2Q=/180x268/dkpu1ddg7pbsk.cloudfront.net/movie/59/86/40/5986403_ori.jpg,"Comedy
Animation
Adventure",2007,6.1,93,"$798,958,162.00 ",DreamWorks / Paramount,89.19
Spider-Man 3,http://resizing.flixster.com/QeTUzkp6yGhLMqZRwZ4ygqobQl0=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/52/11165292_ori.jpg,"Adventure
Action",2007,6.2,139,"$890,871,626.00 ",Columbia,66.66
The Simpsons Movie,http://resizing.flixster.com/Vj9BYtnUOcPSdQRrFT8aeJqpinI=/180x265/dkpu1ddg7pbsk.cloudfront.net/movie/10/84/37/10843725_ori.jpg,"Comedy
Animation
Adventure",2007,7.4,87,"$527,071,022.00 ",Fox,89.53
Transformers,http://resizing.flixster.com/JZvkeqWLNeqakvkeY4aTklBQV1o=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/97/11169794_ori.jpg,"Sci-Fi
Adventure
Action",2007,7.2,144,"$709,709,780.00 ",DreamWorks / Paramount,46.65
Cars,http://resizing.flixster.com/LVmmDUeCVlq9gYapYjWXBo7jbY4=/180x269/dkpu1ddg7pbsk.cloudfront.net/movie/10/92/20/10922005_ori.jpg,"Comedy
Animation
Adventure",2006,7.2,117,"$461,983,149.00 ",Disney / Pixar,17.03
Casino Royale,http://resizing.flixster.com/nVwVWCdXtCU2QjoiYNi_3CNFGOw=/180x268/dkpu1ddg7pbsk.cloudfront.net/movie/11/12/81/11128111_ori.jpg,"Thriller
Adventure
Action",2006,8,144,"$599,045,960.00 ",MGM / Columbia,55.9
Happy Feet,http://resizing.flixster.com/bCM1HcCJyha7Woh-txAHhyjEDqo=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/67/11166724_ori.jpg,"Family
Comedy
Animation",2006,6.5,108,"$384,335,608.00 ",Warner Bros.,46.24
Ice Age: The Meltdown,http://resizing.flixster.com/8JL-X7PSHtVrLJV3m9vmwFY1Wq4=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/34/60/10/3460109_ori.jpg,"Animation
Adventure
Action",2006,6.9,91,"$660,940,780.00 ",Fox / Blue Sky,22.15
Mission: Impossible III,http://resizing.flixster.com/2KYbFrx6KYIzP0Bp_-g7zYjBADk=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/97/11169790_ori.jpg,"Thriller
Adventure
Action",2006,6.8,126,"$397,850,012.00 ",Paramount,70.56
Night at the Museum,http://resizing.flixster.com/YUQIBUn5Xp1WT1dWCZiAofYtYuY=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/18/11/11181144_ori.jpg,"Comedy
Adventure
Action",2006,6.4,108,"$574,480,052.00 ",Fox,65.65
Pirates of the Caribbean: Dead Man's Chest,http://resizing.flixster.com/qk6YXbPRzxZNFCv29_ayCEa6mBY=/180x267/dkpu1ddg7pbsk.cloudfront.net/movie/78/63/786362_ori.jpg,"Fantasy
Adventure
Action",2006,7.3,151,"$1,066,179,725.00 ",Disney,72
Superman Returns,http://resizing.flixster.com/jxYV0tzA4f2_BD9lSeOHw56i-64=/180x267/dkpu1ddg7pbsk.cloudfront.net/movie/45/20/452092_ori.jpg,"Fantasy
Adventure
Action",2006,6.1,154,"$391,081,192.00 ",Warner Bros. / Village Roadshow,91.62
The Da Vinci Code,http://resizing.flixster.com/QmcEmsrcgbQ1n3RYy-ONqsrHI6I=/180x268/dkpu1ddg7pbsk.cloudfront.net/movie/31/42/314213_ori.jpg,"Thriller
Mystery",2006,6.5,149,"$758,239,851.00 ",Columbia,55.77
X-Men: The Last Stand,http://resizing.flixster.com/g-qQMJ4MG4TGyU2mvktQXhvNp3k=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/74/11177483_ori.jpg,"Sci-Fi
Adventure
Action",2006,6.8,104,"$459,359,555.00 ",Fox,70.23
Batman Begins,http://resizing.flixster.com/fg1Y49hq1wUyVH-VdqeAksXVM4A=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/52/11165262_ori.jpg,"Adventure
Action",2005,8.3,140,"$372,710,015.00 ",Warner Bros / Legendary,12.59
Charlie and the Chocolate Factory,http://resizing.flixster.com/1_QYLOL1hIXTD3z7ujcYi8zcqzs=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/64/11176489_ori.jpg,"Comedy
Adventure
Family",2005,6.7,115,"$474,968,763.00 ",Warner Bros,77.26
Harry Potter and the Goblet of Fire,http://resizing.flixster.com/Z-LFUFCKP2jWIiji0Lr_HI2FJmI=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/88/11168873_ori.jpg,"Fantasy
Family
Adventure",2005,7.6,157,"$895,921,036.00 ",Warner Bros.,44.1
Hitch,http://resizing.flixster.com/ysVT2wYRZOaSFeoimUqCsyWeN2M=/180x262/dkpu1ddg7pbsk.cloudfront.net/movie/16/90/56/1690569_ori.jpg,"Romance
Comedy",2005,6.7,118,"$368,100,420.00 ",Columbia,65.54
King Kong,http://resizing.flixster.com/QoPcsIL-O00p3YYGQbbo4zfkLLQ=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/88/11168882_ori.jpg,"Drama
Adventure
Action",2005,7.3,187,"$550,517,357.00 ",Universal,30.12
Madagascar,http://resizing.flixster.com/oKyYx8tO-5UYR3hmsx0kbzZ4Nl8=/180x267/dkpu1ddg7pbsk.cloudfront.net/movie/24/97/249793_ori.jpg,"Comedy
Animation
Adventure",2005,6.9,86,"$532,680,671.00 ",DreamWorks,42.73
